Country,Year,Attack Type,Target Industry,Financial Loss (in Million $),Number of Affected Users,Attack Source,Security Vulnerability Type,Defense Mechanism Used,Incident Resolution Time (in Hours)
Germany,2021,Ransomware,Education,227.0,264.0,Hacker Group,Unknown,AI-based Detection,274.0
India,2020,Phishing,Banking,287.0,,Nation-state,Unknown,VPN,310.0
Russia,2015,Man-in-the-Middle,Education,275.0,344.0,Unknown,Unpatched Software,AI-based Detection,372.0
UK,2020,SQL Injection,IT,174.0,242.0,Nation-state,Social Engineering,Antivirus,239.0
UK,,Unknown,Telecommunications,287.0,318.0,Hacker Group,Zero-day,VPN,386.0
UK,2022,Ransomware,Government,427.0,396.0,Unknown,Weak Passwords,Unknown,470.0
Japan,2023,Phishing,Government,523.0,493.0,Insider,Weak Passwords,VPN,472.0
Japan,2024,Malware,Government,299.0,316.0,Nation-state,Unknown,Encryption,284.0
Australia,2018,DDoS,Banking,140.0,252.0,Insider,Weak Passwords,Unknown,201.0
India,2021,Ransomware,Banking,374.0,372.0,Nation-state,Zero-day,VPN,404.0
Brazil,2016,Phishing,Education,100.0,177.0,Insider,Weak Passwords,Encryption,262.0
UK,2023,SQL Injection,Telecommunications,287.0,412.0,Insider,Unpatched Software,Antivirus,342.0
USA,2018,DDoS,Banking,277.0,298.0,Insider,,Firewall,394.0
Brazil,2017,Man-in-the-Middle,Government,174.0,246.0,Hacker Group,Weak Passwords,Encryption,288.0
Germany,2018,SQL Injection,Retail,338.0,295.0,Hacker Group,Social Engineering,Antivirus,519.0
China,2019,Ransomware,IT,232.0,260.0,Hacker Group,Zero-day,Encryption,357.0
Germany,2016,DDoS,Banking,96.0,184.0,Hacker Group,Weak Passwords,Antivirus,245.0
Russia,2020,DDoS,Education,348.0,379.0,Insider,Unknown,Antivirus,359.0
Germany,2021,Malware,Healthcare,322.0,341.0,Hacker Group,Weak Passwords,VPN,354.0
Germany,2015,DDoS,IT,141.0,194.0,Unknown,Unpatched Software,Antivirus,336.0
USA,2017,SQL Injection,Government,127.0,144.0,Unknown,Zero-day,Antivirus,353.0
China,2017,DDoS,Retail,,318.0,Unknown,Social Engineering,AI-based Detection,
Brazil,2021,SQL Injection,Banking,328.0,332.0,Hacker Group,Weak Passwords,Encryption,387.0
Unknown,2023,Phishing,Education,214.0,272.0,Unknown,Unpatched Software,AI-based Detection,198.0
India,2024,Phishing,Telecommunications,377.0,357.0,Nation-state,Social Engineering,Antivirus,361.0
Russia,2023,SQL Injection,IT,388.0,439.0,Insider,Unknown,Unknown,294.0
France,2019,Phishing,Education,215.0,273.0,Unknown,Weak Passwords,VPN,292.0
Russia,2024,Malware,Education,478.0,441.0,Hacker Group,Zero-day,AI-based Detection,449.0
Japan,2023,SQL Injection,IT,339.0,339.0,Nation-state,Zero-day,VPN,354.0
China,2024,Ransomware,Unknown,431.0,392.0,Unknown,Social Engineering,VPN,427.0
India,2015,Phishing,Healthcare,167.0,228.0,Hacker Group,Weak Passwords,Encryption,331.0
India,2016,SQL Injection,Banking,287.0,233.0,Insider,Zero-day,VPN,342.0
India,2020,Phishing,Education,271.0,275.0,Unknown,Unpatched Software,Unknown,374.0
France,2023,Malware,Healthcare,388.0,424.0,Hacker Group,Social Engineering,Firewall,306.0
France,2022,Malware,Education,406.0,392.0,Unknown,Social Engineering,Firewall,422.0
Russia,2018,Man-in-the-Middle,Banking,287.0,,Nation-state,Unpatched Software,Firewall,342.0
Japan,2024,Man-in-the-Middle,Education,381.0,418.0,Insider,Social Engineering,VPN,296.0
Australia,2016,Malware,IT,260.0,302.0,Hacker Group,Unknown,VPN,389.0
India,2020,Ransomware,Education,287.0,318.0,Unknown,Unpatched Software,Firewall,362.0
China,2024,SQL Injection,,515.0,506.0,Unknown,Social Engineering,Antivirus,402.0
Unknown,2017,Malware,Retail,328.0,309.0,Unknown,Weak Passwords,Encryption,498.0
Japan,2023,Malware,IT,411.0,369.0,Unknown,Weak Passwords,Encryption,455.0
Japan,2017,Ransomware,Retail,140.0,208.0,Unknown,Unknown,AI-based Detection,286.0
Australia,2017,Malware,Banking,287.0,346.0,Unknown,Weak Passwords,AI-based Detection,342.0
China,2016,Ransomware,Government,287.0,314.0,Unknown,Zero-day,Firewall,342.0
Japan,2018,Man-in-the-Middle,Education,294.0,320.0,Insider,Zero-day,Unknown,382.0
Germany,2024,Man-in-the-Middle,IT,489.0,479.0,Unknown,Weak Passwords,VPN,390.0
Unknown,2018,Phishing,Education,283.0,306.0,Unknown,Weak Passwords,Firewall,385.0
Australia,2024,DDoS,Retail,345.0,397.0,Unknown,Weak Passwords,Unknown,247.0
USA,2019,Man-in-the-Middle,Government,193.0,286.0,Insider,Social Engineering,AI-based Detection,224.0
UK,2018,Malware,Education,313.0,343.0,Nation-state,Weak Passwords,AI-based Detection,378.0
Germany,2018,DDoS,Banking,287.0,169.0,Insider,Zero-day,AI-based Detection,
China,2020,SQL Injection,Telecommunications,365.0,392.0,Nation-state,Unpatched Software,VPN,378.0
France,2024,Phishing,Government,323.0,378.0,Hacker Group,Unpatched Software,Encryption,244.0
UK,2017,Unknown,Telecommunications,225.0,262.0,Hacker Group,Weak Passwords,Encryption,360.0
France,2016,Ransomware,Banking,209.0,322.0,Nation-state,Zero-day,Firewall,279.0
Australia,2022,SQL Injection,Telecommunications,352.0,348.0,Insider,Weak Passwords,VPN,366.0
Russia,2020,DDoS,Government,316.0,364.0,Insider,Weak Passwords,Firewall,321.0
UK,2018,Malware,Healthcare,253.0,329.0,Insider,Weak Passwords,Firewall,296.0
Russia,2020,SQL Injection,Telecommunications,295.0,310.0,Unknown,Weak Passwords,Firewall,359.0
China,2023,Malware,Education,382.0,412.0,Insider,Unpatched Software,Antivirus,345.0
China,2019,SQL Injection,Government,242.0,259.0,Hacker Group,Zero-day,Encryption,359.0
India,2015,Ransomware,Education,272.0,271.0,Hacker Group,Weak Passwords,Antivirus,497.0
Brazil,2015,Man-in-the-Middle,Banking,200.0,211.0,Unknown,Unpatched Software,Encryption,425.0
India,2017,DDoS,Banking,177.0,234.0,Hacker Group,Weak Passwords,AI-based Detection,330.0
India,2021,Malware,Telecommunications,362.0,380.0,Nation-state,Zero-day,AI-based Detection,370.0
Brazil,2020,SQL Injection,Banking,402.0,380.0,Unknown,Zero-day,AI-based Detection,468.0
India,2021,DDoS,Education,215.0,296.0,Nation-state,Zero-day,AI-based Detection,214.0
UK,2023,Man-in-the-Middle,Banking,387.0,368.0,Insider,Social Engineering,VPN,392.0
UK,2021,DDoS,IT,372.0,389.0,Insider,Social Engineering,,360.0
Japan,,Ransomware,IT,287.0,318.0,Insider,Weak Passwords,VPN,297.0
Russia,2021,Phishing,Banking,198.0,257.0,Unknown,Social Engineering,VPN,227.0
Germany,2018,Ransomware,IT,278.0,315.0,Unknown,Weak Passwords,VPN,372.0
Japan,2020,SQL Injection,Banking,287.0,318.0,Unknown,Weak Passwords,VPN,395.0
India,2020,Malware,Healthcare,267.0,303.0,Insider,Unpatched Software,VPN,318.0
India,2018,Unknown,Telecommunications,234.0,236.0,Unknown,Unpatched Software,Antivirus,411.0
Australia,2021,Man-in-the-Middle,Healthcare,385.0,382.0,Unknown,Weak Passwords,Unknown,416.0
USA,2020,Ransomware,Education,328.0,341.0,Insider,Weak Passwords,Encryption,382.0
Germany,2021,Phishing,Banking,248.0,278.0,Nation-state,Social Engineering,Encryption,311.0
China,2020,SQL Injection,Unknown,330.0,335.0,Unknown,Zero-day,Antivirus,401.0
India,2023,DDoS,Healthcare,416.0,416.0,Hacker Group,Unpatched Software,AI-based Detection,375.0
India,2018,DDoS,Education,99.0,216.0,Insider,Unpatched Software,VPN,156.0
USA,2015,Man-in-the-Middle,Retail,105.0,188.0,Nation-state,Zero-day,Firewall,284.0
France,2021,SQL Injection,Government,373.0,370.0,Unknown,Unpatched Software,Encryption,410.0
UK,2022,Malware,Telecommunications,422.0,395.0,Nation-state,Social Engineering,Firewall,444.0
Australia,2019,Man-in-the-Middle,Retail,326.0,350.0,Hacker Group,Social Engineering,Firewall,378.0
UK,2022,Man-in-the-Middle,IT,319.0,350.0,Nation-state,Zero-day,Unknown,302.0
,2016,Ransomware,Banking,202.0,216.0,Insider,Unknown,Firewall,408.0
Russia,2020,Ransomware,Banking,362.0,336.0,Insider,Social Engineering,VPN,449.0
Russia,2015,Ransomware,IT,281.0,278.0,Insider,Zero-day,Encryption,505.0
Brazil,2022,Man-in-the-Middle,Healthcare,452.0,433.0,Unknown,Zero-day,AI-based Detection,454.0
Japan,2023,SQL Injection,Government,484.0,454.0,Unknown,Zero-day,VPN,440.0
Brazil,2015,Phishing,Healthcare,209.0,256.0,Insider,Social Engineering,Firewall,389.0
Brazil,,DDoS,Telecommunications,,318.0,Hacker Group,Social Engineering,Firewall,251.0
Germany,2022,DDoS,Retail,188.0,249.0,Nation-state,Unpatched Software,AI-based Detection,201.0
China,2015,Phishing,Banking,208.0,250.0,Nation-state,Zero-day,Antivirus,373.0
Russia,2024,Phishing,Telecommunications,373.0,370.0,Hacker Group,Weak Passwords,VPN,340.0
France,2022,Malware,Education,337.0,390.0,Insider,Social Engineering,Encryption,274.0
Brazil,2017,Phishing,Retail,289.0,324.0,Unknown,Social Engineering,VPN,380.0
USA,2023,DDoS,IT,287.0,336.0,Insider,Social Engineering,Firewall,
China,2017,Man-in-the-Middle,Banking,230.0,244.0,Unknown,Social Engineering,VPN,399.0
China,2020,Malware,Government,235.0,265.0,Insider,Zero-day,AI-based Detection,334.0
Germany,2015,Man-in-the-Middle,Education,252.0,249.0,Nation-state,Weak Passwords,Encryption,477.0
Germany,2022,Man-in-the-Middle,Telecommunications,374.0,392.0,Nation-state,Zero-day,AI-based Detection,362.0
Japan,2023,Man-in-the-Middle,Banking,330.0,323.0,Nation-state,Unknown,VPN,357.0
China,2024,SQL Injection,Banking,287.0,435.0,Unknown,Zero-day,VPN,
UK,2018,Malware,Healthcare,214.0,274.0,Hacker Group,Social Engineering,Firewall,314.0
China,2023,Man-in-the-Middle,IT,412.0,431.0,Insider,Unpatched Software,Encryption,352.0
Australia,2016,Man-in-the-Middle,IT,212.0,276.0,Unknown,Unpatched Software,Encryption,338.0
India,2022,SQL Injection,Education,425.0,430.0,Unknown,Weak Passwords,Antivirus,399.0
UK,,DDoS,Telecommunications,287.0,318.0,Hacker Group,Social Engineering,VPN,379.0
France,2017,Malware,Banking,,318.0,Nation-state,Zero-day,AI-based Detection,342.0
Brazil,2017,DDoS,Telecommunications,264.0,298.0,Hacker Group,Unpatched Software,Firewall,387.0
France,2016,Phishing,IT,57.0,147.0,Hacker Group,Weak Passwords,Encryption,227.0
India,2023,Ransomware,Healthcare,344.0,368.0,Nation-state,Zero-day,VPN,314.0
India,2016,Man-in-the-Middle,Banking,353.0,355.0,Unknown,Weak Passwords,AI-based Detection,500.0
France,2024,SQL Injection,Telecommunications,342.0,397.0,Hacker Group,Unpatched Software,Encryption,249.0
France,2017,Ransomware,Retail,327.0,313.0,Unknown,Weak Passwords,Encryption,481.0
Japan,2016,Ransomware,Healthcare,108.0,194.0,Nation-state,Social Engineering,Firewall,266.0
Russia,2022,DDoS,Education,311.0,333.0,Nation-state,Unpatched Software,Antivirus,323.0
China,2021,SQL Injection,Government,252.0,290.0,Insider,Zero-day,Firewall,296.0
Japan,2022,DDoS,IT,280.0,293.0,Insider,Weak Passwords,Firewall,299.0
Germany,2024,Ransomware,Government,361.0,385.0,Unknown,Weak Passwords,VPN,295.0
Germany,2015,Phishing,Telecommunications,100.0,159.0,Insider,Zero-day,AI-based Detection,300.0
USA,2018,Man-in-the-Middle,Healthcare,265.0,332.0,Nation-state,Zero-day,Firewall,317.0
Brazil,2022,Malware,IT,302.0,343.0,Unknown,Zero-day,AI-based Detection,278.0
China,2021,SQL Injection,IT,280.0,340.0,Insider,Weak Passwords,Antivirus,272.0
UK,2015,Malware,IT,204.0,247.0,Unknown,Zero-day,AI-based Detection,383.0
USA,2020,Malware,Telecommunications,327.0,339.0,Nation-state,Unpatched Software,AI-based Detection,402.0
Germany,2021,Ransomware,Healthcare,394.0,426.0,Unknown,Weak Passwords,Antivirus,350.0
UK,2018,Malware,Banking,191.0,252.0,Unknown,Unpatched Software,Encryption,296.0
USA,2020,Man-in-the-Middle,Education,275.0,340.0,Nation-state,Zero-day,Encryption,280.0
UK,2022,DDoS,Telecommunications,342.0,393.0,Insider,Weak Passwords,AI-based Detection,297.0
India,2018,Ransomware,Retail,165.0,252.0,Hacker Group,Zero-day,VPN,258.0
Russia,2015,DDoS,Retail,27.0,148.0,Nation-state,Zero-day,Encryption,185.0
Germany,2023,Unknown,Banking,474.0,452.0,Unknown,Unpatched Software,Encryption,428.0
Russia,2019,Malware,Retail,193.0,237.0,Nation-state,Weak Passwords,Firewall,299.0
Russia,2015,DDoS,Telecommunications,191.0,224.0,Insider,Unpatched Software,AI-based Detection,404.0
Australia,2018,SQL Injection,Retail,204.0,300.0,Nation-state,Weak Passwords,Encryption,222.0
Brazil,2024,Unknown,Healthcare,477.0,437.0,Unknown,Weak Passwords,VPN,434.0
China,2016,SQL Injection,Healthcare,174.0,229.0,Nation-state,Social Engineering,Antivirus,326.0
Japan,2015,Phishing,Government,287.0,,Insider,Zero-day,Encryption,342.0
France,2024,Phishing,Retail,274.0,297.0,Unknown,Zero-day,Antivirus,272.0
Germany,2017,Malware,Healthcare,245.0,279.0,Nation-state,Weak Passwords,Encryption,362.0
Russia,2016,Phishing,Government,235.0,297.0,Insider,Zero-day,Antivirus,358.0
Japan,2024,SQL Injection,Banking,406.0,415.0,Unknown,Social Engineering,Antivirus,342.0
Russia,2022,Unknown,Government,361.0,406.0,Insider,Weak Passwords,Antivirus,323.0
Brazil,2018,SQL Injection,Retail,328.0,297.0,Insider,Unpatched Software,Firewall,495.0
USA,2021,DDoS,Telecommunications,352.0,337.0,Unknown,Weak Passwords,AI-based Detection,412.0
Unknown,2022,Malware,Retail,479.0,439.0,Unknown,Zero-day,Firewall,470.0
Brazil,2017,DDoS,IT,263.0,333.0,Unknown,Zero-day,Firewall,311.0
UK,2019,SQL Injection,Healthcare,214.0,287.0,Insider,Social Engineering,Firewall,255.0
Japan,2020,Unknown,IT,391.0,399.0,Nation-state,Social Engineering,Firewall,425.0
USA,2021,Phishing,Unknown,210.0,279.0,Insider,Unpatched Software,Firewall,240.0
Brazil,2021,SQL Injection,Retail,289.0,349.0,Nation-state,Weak Passwords,Firewall,276.0
Australia,2017,Man-in-the-Middle,Retail,161.0,184.0,Insider,Unpatched Software,AI-based Detection,346.0
Germany,2021,Ransomware,Retail,340.0,354.0,Nation-state,Weak Passwords,VPN,365.0
Russia,,Malware,Government,287.0,318.0,Hacker Group,Social Engineering,Encryption,347.0
China,2024,Man-in-the-Middle,Telecommunications,359.0,370.0,Hacker Group,Weak Passwords,AI-based Detection,308.0
Brazil,2020,SQL Injection,Education,231.0,304.0,Insider,Unpatched Software,Encryption,235.0
USA,2020,DDoS,Banking,380.0,427.0,Nation-state,Zero-day,Antivirus,347.0
Brazil,2018,Malware,Telecommunications,291.0,350.0,Nation-state,Weak Passwords,Firewall,334.0
Brazil,2023,SQL Injection,Healthcare,357.0,408.0,Insider,Zero-day,Firewall,288.0
UK,2016,Phishing,Education,245.0,275.0,Hacker Group,Zero-day,Firewall,403.0
Japan,2019,Phishing,Government,322.0,294.0,Nation-state,Zero-day,Encryption,446.0
UK,2020,DDoS,Retail,341.0,374.0,Nation-state,Weak Passwords,Firewall,374.0
India,2015,Man-in-the-Middle,IT,287.0,211.0,Nation-state,Weak Passwords,AI-based Detection,342.0
Brazil,2019,Ransomware,Telecommunications,365.0,354.0,Nation-state,Unpatched Software,Encryption,444.0
Russia,2023,DDoS,Telecommunications,371.0,390.0,Unknown,Unpatched Software,Encryption,340.0
Japan,2020,Phishing,IT,386.0,363.0,Unknown,Social Engineering,AI-based Detection,444.0
India,2023,Phishing,Retail,468.0,434.0,Hacker Group,Weak Passwords,Antivirus,454.0
USA,2017,Malware,Government,354.0,335.0,Insider,Social Engineering,Encryption,494.0
France,2016,Unknown,Education,185.0,218.0,Hacker Group,Zero-day,Firewall,378.0
Brazil,2017,Ransomware,Healthcare,240.0,267.0,Nation-state,Zero-day,Encryption,384.0
USA,2015,Man-in-the-Middle,IT,287.0,191.0,Unknown,Unpatched Software,AI-based Detection,
Germany,2018,Ransomware,Healthcare,208.0,229.0,Unknown,Unpatched Software,VPN,361.0
Australia,2019,Malware,Telecommunications,155.0,236.0,Unknown,Zero-day,Antivirus,219.0
Australia,2016,Phishing,Telecommunications,126.0,232.0,Hacker Group,Zero-day,Encryption,249.0
Russia,2024,Ransomware,Telecommunications,402.0,355.0,Nation-state,Unknown,AI-based Detection,406.0
Unknown,2024,Man-in-the-Middle,Telecommunications,320.0,379.0,Nation-state,Weak Passwords,Antivirus,228.0
Japan,2023,Phishing,Banking,351.0,393.0,Insider,Zero-day,Unknown,286.0
Russia,2018,SQL Injection,Telecommunications,139.0,226.0,Nation-state,Weak Passwords,VPN,236.0
India,,Ransomware,Banking,287.0,,Nation-state,Zero-day,VPN,483.0
China,2019,Malware,Retail,323.0,390.0,Hacker Group,Weak Passwords,VPN,322.0
India,2024,DDoS,Healthcare,405.0,435.0,Unknown,Social Engineering,Encryption,309.0
France,2022,Ransomware,Healthcare,445.0,422.0,Unknown,Weak Passwords,VPN,441.0
Germany,2018,Man-in-the-Middle,IT,213.0,233.0,Unknown,Unpatched Software,Encryption,362.0
Unknown,2023,Man-in-the-Middle,Education,,292.0,Unknown,Social Engineering,Antivirus,342.0
India,2020,Man-in-the-Middle,Government,305.0,333.0,Unknown,Zero-day,Encryption,352.0
China,2023,SQL Injection,Telecommunications,333.0,338.0,Hacker Group,Social Engineering,VPN,328.0
China,2017,Man-in-the-Middle,Banking,287.0,264.0,Insider,Unpatched Software,AI-based Detection,342.0
Brazil,2018,Malware,Banking,142.0,218.0,Nation-state,Unpatched Software,Antivirus,243.0
Brazil,2024,Ransomware,Education,373.0,362.0,Nation-state,Unpatched Software,Encryption,363.0
Russia,2017,Phishing,Telecommunications,278.0,324.0,Hacker Group,Zero-day,Firewall,379.0
USA,2020,DDoS,Healthcare,368.0,382.0,Insider,Weak Passwords,Firewall,400.0
India,2017,Malware,Government,253.0,262.0,Nation-state,Unpatched Software,Antivirus,417.0
Japan,2019,Man-in-the-Middle,Government,265.0,276.0,Hacker Group,Social Engineering,Antivirus,383.0
France,2023,Phishing,IT,190.0,252.0,Hacker Group,Unpatched Software,VPN,179.0
Australia,2024,Man-in-the-Middle,Healthcare,287.0,,Insider,Unpatched Software,Antivirus,342.0
India,2022,Malware,Retail,496.0,468.0,Insider,Zero-day,AI-based Detection,468.0
UK,2017,Malware,Banking,197.0,241.0,Insider,Zero-day,Antivirus,304.0
Russia,2017,Man-in-the-Middle,Banking,155.0,205.0,Insider,Social Engineering,Firewall,312.0
Australia,2015,Phishing,,,228.0,Hacker Group,Unpatched Software,Firewall,342.0
France,2019,Phishing,IT,283.0,360.0,Nation-state,Social Engineering,AI-based Detection,290.0
USA,2023,DDoS,Education,286.0,326.0,Insider,Weak Passwords,VPN,254.0
Brazil,2024,DDoS,Retail,534.0,525.0,Insider,Weak Passwords,VPN,420.0
India,2019,Phishing,Education,201.0,281.0,Hacker Group,Social Engineering,Encryption,249.0
France,2016,Phishing,Education,287.0,164.0,Unknown,Weak Passwords,VPN,
Brazil,,Malware,Banking,,318.0,Insider,Social Engineering,AI-based Detection,303.0
Brazil,2022,Man-in-the-Middle,Education,379.0,344.0,Insider,Unknown,VPN,439.0
Russia,2019,Ransomware,Retail,269.0,320.0,Hacker Group,Social Engineering,Encryption,317.0
Brazil,2024,Phishing,IT,287.0,318.0,Insider,Social Engineering,Firewall,342.0
China,2023,SQL Injection,IT,398.0,450.0,Unknown,Zero-day,Firewall,306.0
Russia,2022,Ransomware,Healthcare,346.0,395.0,Insider,Zero-day,Antivirus,278.0
Russia,2021,Man-in-the-Middle,Banking,395.0,360.0,Unknown,Zero-day,Antivirus,456.0
Japan,2021,Ransomware,Government,393.0,405.0,Nation-state,Weak Passwords,Firewall,398.0
China,2022,Phishing,IT,356.0,366.0,Unknown,Weak Passwords,Firewall,348.0
Germany,2016,Malware,Banking,196.0,271.0,Nation-state,Social Engineering,Antivirus,306.0
Japan,2015,Malware,Telecommunications,99.0,176.0,Insider,Unpatched Software,AI-based Detection,294.0
India,2020,Man-in-the-Middle,Education,402.0,354.0,Insider,Unknown,Encryption,485.0
Australia,2021,SQL Injection,Telecommunications,246.0,293.0,Insider,Social Engineering,Antivirus,270.0
Brazil,2017,Ransomware,Government,322.0,341.0,Hacker Group,Zero-day,Antivirus,423.0
Germany,2023,Man-in-the-Middle,Banking,263.0,320.0,Nation-state,Social Engineering,Antivirus,230.0
UK,2015,Phishing,Banking,200.0,242.0,Insider,Zero-day,AI-based Detection,386.0
Germany,2016,Phishing,Government,179.0,232.0,Insider,Unpatched Software,AI-based Detection,356.0
Australia,2017,Ransomware,Government,341.0,348.0,Unknown,Weak Passwords,AI-based Detection,467.0
Australia,2021,Malware,Healthcare,245.0,279.0,Nation-state,Weak Passwords,Antivirus,284.0
UK,2019,SQL Injection,Unknown,241.0,295.0,Unknown,Unpatched Software,Encryption,302.0
USA,2019,Ransomware,Telecommunications,78.0,200.0,Insider,Unpatched Software,VPN,148.0
Brazil,2017,Phishing,IT,287.0,309.0,Unknown,Social Engineering,Antivirus,
France,2015,Man-in-the-Middle,Banking,106.0,206.0,Nation-state,Unpatched Software,VPN,265.0
China,2018,DDoS,Healthcare,277.0,263.0,Nation-state,Weak Passwords,Antivirus,454.0
Brazil,2016,Unknown,Unknown,137.0,270.0,Unknown,Weak Passwords,Firewall,199.0
France,2022,Ransomware,Healthcare,323.0,339.0,Insider,Social Engineering,VPN,330.0
USA,2019,SQL Injection,Telecommunications,166.0,218.0,Insider,Social Engineering,AI-based Detection,262.0
Brazil,2022,,Retail,352.0,358.0,Unknown,Unpatched Software,Unknown,341.0
Russia,2021,SQL Injection,Government,,396.0,Hacker Group,Zero-day,VPN,342.0
Australia,2016,Ransomware,Healthcare,222.0,262.0,Unknown,Unknown,AI-based Detection,367.0
UK,2016,Ransomware,IT,257.0,296.0,Hacker Group,Zero-day,Firewall,391.0
Germany,2022,SQL Injection,Banking,287.0,,Unknown,Unpatched Software,Antivirus,342.0
Unknown,2023,SQL Injection,Telecommunications,333.0,374.0,Insider,Weak Passwords,VPN,278.0
France,2018,Ransomware,Government,287.0,318.0,Hacker Group,Unknown,Antivirus,
Japan,2017,DDoS,IT,250.0,290.0,Insider,Weak Passwords,Encryption,349.0
Japan,2016,Man-in-the-Middle,Retail,155.0,207.0,Nation-state,Social Engineering,AI-based Detection,328.0
Germany,2022,DDoS,Telecommunications,489.0,430.0,Hacker Group,Weak Passwords,Antivirus,514.0
Germany,2021,Man-in-the-Middle,IT,229.0,301.0,Hacker Group,Unknown,Unknown,221.0
France,2022,Phishing,Unknown,431.0,401.0,Unknown,Weak Passwords,Antivirus,445.0
UK,2018,Phishing,Healthcare,234.0,279.0,Unknown,Unpatched Software,Encryption,345.0
India,2024,Phishing,Retail,251.0,310.0,Insider,Unpatched Software,Antivirus,206.0
Germany,2020,Malware,Unknown,359.0,348.0,Hacker Group,Weak Passwords,Encryption,427.0
Germany,2019,SQL Injection,Healthcare,214.0,215.0,Hacker Group,Zero-day,VPN,375.0
Brazil,2016,DDoS,IT,303.0,299.0,Hacker Group,Social Engineering,AI-based Detection,469.0
Germany,2022,Ransomware,Education,280.0,316.0,Nation-state,Zero-day,Antivirus,273.0
France,2019,Phishing,Healthcare,288.0,325.0,Insider,Zero-day,Firewall,315.0
Russia,2017,DDoS,Education,233.0,284.0,Nation-state,Weak Passwords,Firewall,353.0
Brazil,2017,Ransomware,Healthcare,232.0,332.0,Unknown,Zero-day,AI-based Detection,266.0
UK,2017,Phishing,Banking,173.0,199.0,Unknown,Social Engineering,Firewall,344.0
Australia,2022,Malware,Retail,493.0,479.0,Nation-state,Unpatched Software,AI-based Detection,435.0
Germany,2023,Man-in-the-Middle,Retail,287.0,318.0,Insider,Unpatched Software,AI-based Detection,342.0
France,2017,SQL Injection,Education,168.0,230.0,Unknown,Zero-day,VPN,298.0
USA,2024,Malware,Telecommunications,496.0,454.0,Hacker Group,Social Engineering,AI-based Detection,438.0
Japan,2021,SQL Injection,Retail,258.0,264.0,Unknown,Social Engineering,Unknown,333.0
UK,2016,Phishing,Retail,302.0,295.0,Hacker Group,Weak Passwords,VPN,476.0
USA,,DDoS,Telecommunications,287.0,318.0,Hacker Group,Zero-day,Antivirus,387.0
USA,2024,Phishing,Education,407.0,434.0,Unknown,Weak Passwords,Encryption,311.0
China,2016,Man-in-the-Middle,Unknown,234.0,267.0,Nation-state,Weak Passwords,VPN,391.0
China,2022,Ransomware,Retail,305.0,323.0,Unknown,Zero-day,VPN,324.0
India,2023,Man-in-the-Middle,Retail,310.0,373.0,Insider,Unpatched Software,VPN,247.0
Japan,2019,Man-in-the-Middle,IT,211.0,245.0,Insider,Zero-day,AI-based Detection,322.0
India,2018,DDoS,Government,,215.0,Insider,Social Engineering,Antivirus,342.0
India,2017,Phishing,IT,287.0,283.0,Nation-state,Zero-day,Antivirus,342.0
Japan,2020,Man-in-the-Middle,Retail,245.0,277.0,Insider,Social Engineering,Unknown,314.0
China,2016,Malware,Telecommunications,208.0,275.0,Unknown,Social Engineering,AI-based Detection,314.0
France,2020,Malware,Healthcare,216.0,267.0,Hacker Group,Social Engineering,Firewall,290.0
Japan,2020,,IT,254.0,334.0,Unknown,Social Engineering,VPN,249.0
Russia,2016,Malware,Banking,258.0,233.0,Hacker Group,Weak Passwords,Antivirus,485.0
Australia,2022,SQL Injection,Retail,325.0,353.0,Unknown,Weak Passwords,Encryption,317.0
Russia,2017,Phishing,Education,264.0,283.0,Insider,Unpatched Software,VPN,409.0
USA,2017,Malware,Education,204.0,199.0,Hacker Group,Unpatched Software,Firewall,427.0
USA,2015,Malware,Retail,180.0,186.0,Hacker Group,Social Engineering,Firewall,415.0
Russia,2016,SQL Injection,Government,95.0,161.0,Hacker Group,Social Engineering,Antivirus,305.0
France,2017,DDoS,Retail,365.0,379.0,Hacker Group,Zero-day,Encryption,464.0
UK,2019,Malware,IT,309.0,300.0,Hacker Group,Social Engineering,Firewall,433.0
USA,2019,Malware,Retail,441.0,399.0,Hacker Group,Social Engineering,Firewall,519.0
Russia,2023,Malware,Telecommunications,287.0,390.0,Nation-state,Unpatched Software,AI-based Detection,342.0
Japan,2020,Ransomware,Unknown,287.0,,Hacker Group,Weak Passwords,VPN,413.0
USA,2022,Ransomware,IT,282.0,337.0,Insider,Zero-day,Firewall,262.0
Brazil,2021,Malware,Education,319.0,374.0,Hacker Group,Social Engineering,Encryption,296.0
Brazil,2018,Malware,Retail,238.0,341.0,Unknown,Unpatched Software,AI-based Detection,241.0
Brazil,2020,Phishing,Government,,318.0,Insider,Social Engineering,VPN,
China,2017,SQL Injection,Banking,131.0,183.0,Unknown,Zero-day,Encryption,302.0
Japan,2022,Malware,IT,307.0,313.0,Nation-state,Unpatched Software,Unknown,347.0
UK,2024,Ransomware,Unknown,437.0,380.0,Hacker Group,Unpatched Software,Antivirus,455.0
Germany,2015,Phishing,Retail,261.0,285.0,Nation-state,Zero-day,Antivirus,453.0
Germany,2020,Ransomware,Education,287.0,318.0,Hacker Group,Weak Passwords,AI-based Detection,389.0
Russia,2021,Man-in-the-Middle,Healthcare,273.0,344.0,Nation-state,Weak Passwords,Firewall,242.0
India,2020,Phishing,Education,287.0,,Insider,Social Engineering,VPN,336.0
Brazil,2024,Phishing,IT,352.0,375.0,Unknown,Unpatched Software,AI-based Detection,292.0
